ID,sent,predictions,true
d21c7c79-1f18-49f8-abdc-0d91ba75ee7a,the  national  hockey  association  (  nha  )  existed  from  1910  to  1917  . ,O B-CORP I-CORP I-CORP O O O O O O O O O,O B-GRP I-GRP I-GRP O O O O O O O O O
997afc60-9845-4bf6-b0cd-1eeb0c326905,peter  bradshaw  of  the  guardian  wrote  that  maritaud  ’s  performance  has  power  . ,B-PER I-PER O B-GRP I-GRP O O O O O O O O,B-PER I-PER O B-GRP I-GRP O O O O O O O O
b48ccde7-6c8a-4148-b2ef-b5c44cecd4e3,"in  guadeloupe  ,  heavy  rainfall  in  the  vicinity  of  basse-terre  caused  flooding  and  mudslides  ,  forcing  roads  to  temporarily  close  . ",O B-LOC O O O O O O O B-LOC O O O O O O O O O O O,O B-LOC O O O O O O O B-LOC O O O O O O O O O O O
5a704de5-16e7-4388-9f30-a337bb586e8a,"that  same  year  ,  the  band  was  a  supporting  act  for  the  white  lies  ,  kelis  ,  robyn  and  example  . ",O O O O O O O O O O O B-GRP I-GRP I-GRP O B-PER O B-PER O B-PER O,O O O O O O O O O O O O B-GRP I-GRP O B-PER O B-PER O B-PER O
582ce358-956f-4bf8-bf1f-d810f86476d7,he  was  the  father  of  the  singer  jan  johansen  . ,O O O O O O O B-PER I-PER O,O O O O O O O B-PER I-PER O
411742d9-076d-4232-8ca5-314c610823f2,#  get  back  (  previously  released  on  all  this  and  world  war  ii  soundtrack  )  –  4  :  24 ,O B-CW I-CW O O O O B-CW I-CW I-CW I-CW I-CW I-CW O O O O O O,O B-CW I-CW O O O O B-CW I-CW I-CW I-CW I-CW I-CW O O O O O O
8cd217d3-008e-4a0c-b532-8c01c7027933,"in  2009  he  created  the  multimedia  maddog  challenge  ,  a  video  contest  sponsored  by  telefónica  to  raise  the  awareness  of  free  software  and  creative  commons  licenses  . ",O O O O O B-CW I-CW I-CW O O O O O O B-CORP O O O O O O O O B-CW I-CW O O,O O O O O O O O O O O O O O B-CORP O O O O O O O O B-GRP I-GRP O O
7e7f1777-ce92-46f1-9b8b-48c130b5f887,kerry  gaa  and  cork  gaa  played  in  a  challenge  game  to  mark  the  opening  . ,B-GRP I-GRP O B-GRP I-GRP O O O O O O O O O O,B-GRP I-GRP O B-GRP I-GRP O O O O O O O O O O
a75b2f78-355e-4a2c-a317-5ff0a59716cd,"sheryl  crow  –  backing  vocals  (  2  ,  5  )  ,  intro  choir  ,  duet  vocal ",B-PER I-PER O O O O O O O O O O O O O O,B-PER I-PER O O O O O O O O O O O O O O
5d59787b-e13b-44b7-b5a1-88e86352b0fc,the  term  was  coined  by  erik  satie  in  1917  . ,O O O O O B-PER I-PER O O O,O O O O O B-PER I-PER O O O
5d91d820-efcc-4273-8e5a-5664f056b446,passenger  information  system  include  dot-matrix  display  and  an  automated  public  address  system  announce  approaching  services  . ,O O O O B-PROD O O O O O O O O O O O,B-PROD I-PROD I-PROD O B-PROD I-PROD O O O O O O O O O O
4650af0c-02d6-496c-87db-1f1a30dad06b,"he  has  been  survived  by  his  wife  and  two  children  ,  both  worked  at  the  vozrozhdenie  bank  . ",O O O O O O O O O O O O O O O B-CORP I-CORP O,O O O O O O O O O O O O O O O B-CORP I-CORP O
df324285-9232-4fe3-9f49-a32af0108f3c,"vodička  was  born  in  modřany  ,  a  southern  prague  neighbourhood  in  czechoslovakia  . ",O O O O B-LOC O O O B-LOC O O B-LOC O,O O O O B-LOC O O O B-LOC O O B-LOC O
fd17b842-d25b-49f9-86af-2ed6dc7d85f9,origin  (  protagonist  portrayed  by  sen  mitsuji  ) ,B-CW O O O O B-PER I-PER O,B-CW O O O O B-PER I-PER O
efb4b441-f9f5-45d8-9b6c-3d8b53634d3e,hewanewala  is  a  village  in  sri  lanka  . ,O O O O O B-LOC I-LOC O,O O O O O B-LOC I-LOC O
75e41c79-ec17-4827-964a-cd532160a16f,the  oregonian  wrote  that  it  looks  like  no  other  squeegee  in  history  . ,B-GRP I-GRP O O O O O O O O O O O,B-GRP I-GRP O O O O O O O O O O O
c99cef6c-5cc6-4262-be67-1b3c20d00847,"common  also  appeared  in  the  movie  street  kings  with  keanu  reeves  ,  hugh  laurie  ,  the  game  ,  and  forest  whitaker  . ",O O O O O O B-CW I-CW O B-PER I-PER O B-PER I-PER O B-CW I-CW O O B-CW I-CW O,O O O O O O B-CW I-CW O B-PER I-PER O B-PER I-PER O B-PER I-PER O O B-PER I-PER O
376fd58b-131f-4185-9cba-d45764338067,"he  then  conducted  his  graduate  research  work  under  of  m.  frederick  hawthorne  at  university  of  california,  los  angeles  (  ucla  )  . ",O O O O O O O O O B-PER I-PER I-PER O B-GRP I-GRP I-GRP I-GRP I-GRP O O O O,O O O O O O O O O B-PER I-PER I-PER O B-GRP I-GRP I-GRP I-GRP I-GRP O O O O
f9f95bf7-036d-4d38-9612-38307cee93e9,s80  continues  east  until  it  reaches  its  terminus  at  the  junction  with  california  state  route  115  . ,O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC O,O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC O
78652499-3e6c-4dc8-ac60-adcbfa61aa97,it  tends  to  avoid  hard  shelled  seeds  but  does  consume  acorn  . ,O O O O O O O O O O B-PROD O,O O O O O O O O O O B-PROD O
c0d43df0-4b0b-4eb7-a397-00c65f2bf15c,"it  replaced  the  hyundai  atos  in  the  model  line  up  ,  and  was  initially  available  only  as  a  five  door  hatchback  body  style  . ",O O O B-PROD I-PROD O O O O O O O O O O O O O O O O O O O,O O O B-PROD I-PROD O O O O O O O O O O O O O O O B-PROD O O O
55c9e01f-1848-4a52-9bbd-8528c4133d88,"my  spit  /  miss  hell  ,  sympathy  for  the  record  industry  ,  7  1991 ",B-CW I-CW O O O O B-CW I-CW I-CW I-CW I-CW O O O,O O O O O O B-CORP I-CORP I-CORP I-CORP I-CORP O O O
cfdeec46-87cf-477b-8819-34e3bd80be0f,it  is  part  of  the  town  gronau  . ,O O O O O O B-LOC O,O O O O O O B-LOC O
faa4bfc0-3523-45e4-b529-e134581ee4ff,it  is  named  for  daegu  national  university  of  education  . ,O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O,O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O
0595af18-1d11-4d41-b9e9-414ec87d48e1,"oscar  zeta  acosta  (  1935  –  1974  )  –  politician  ,  attorney  ,  minor  novelist  and  activist ",B-PER I-PER I-PER O O O O O O O O O O O O O O,B-PER I-PER I-PER O O O O O O O O O O O O O O
56861f82-cfa5-47e9-8549-3ee096108de9,"gary  numan  spoken  words  ,  vocals  on ",B-PER I-PER O O O O O,B-PER I-PER O O O O O
64a6dd26-046b-4b27-8584-5cc3791ccddd,massawa  rose  to  prominence  when  it  was  captured  by  the  ottoman  empire  in  1557  . ,O O O O O O O O O O B-LOC I-LOC O O O,O O O O O O O O O O B-LOC I-LOC O O O
7b94261d-2d8d-499a-95b2-a5bf451337b7,"she  soon  grew  bored  and  irritated  playing  wretched  ,  small  character  parts  and  in  1883  joined  the  boston  museum  stock  company  . ",O O O O O O O O O O O O O O O O O B-CORP I-CORP I-CORP I-CORP O,O O O O O O O O O O O O O O O O O B-LOC I-LOC O O O
c6f53529-1247-4418-93aa-acebe3cacb84,in  this  cadastral  district  lies  a  neighbourhood  called  barrandov  which  is  famous  for  its  film  studios  (  barrandov  studios  )  . ,O O O O O O O O B-LOC O O O O O O O O O O O O,O O O O O O O O B-LOC O O O O O O O O B-CORP I-CORP O O
4ba3d420-47d3-40ef-be92-fbade4911eb6,"the  supporters  were  rewarded  with  a  goalless  draw  ,  described  by  the  daily  telegraph  as  the  biggest  surprise  of  the  day  . ",O O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O,O O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O
d4fbeff0-ed25-41e5-bec5-4b54aa88e375,"swift  started  in  the  province  's  quarter  final  win  over  cs  bourgoin-jallieu  ,  scoring  a  crucial  try  in  a  three  point  victory  . ",O O O O O O O O O O B-GRP I-GRP O O O O O O O O O O O,O O O O O O O O O O B-GRP I-GRP O O O O O O O O O O O
ab4fa47a-75b4-4cc5-b47f-5afcce2d1930,"şöbiyet  is  a  variation  that  includes  fresh  cream  in  the  filling  ,  in  addition  to  the  traditional  nuts  . ",B-PROD O O O O O O B-PROD O O O O O O O O O O O,B-PROD O O O O O O B-PROD O O O O O O O O O O O
ec86132a-f714-4172-8c34-6940a4c8169e,the  concept  was  also  used  in  the  2010  renault  wind  . ,O O O O O O O O B-PROD I-PROD O,O O O O O O O O B-PROD I-PROD O
bfb822c0-03af-482e-bcb7-6669b2fc02ca,"highest  percentage  kicks  made  career  (  minimum  200  attempts  )  :  99.8  %  ,  rian  lindell  (  432  /  433  )  2000  –  2013 ",O O O O O O O O O O O O O O B-PER I-PER O O O O O O O O,O O O O O O O O O O O O O O B-PER I-PER O O O O O O O O
81a887d4-7b85-476a-965f-eb7530700982,"in  1893  an  opera  by  giacomo  puccini  entitled  manon  lescaut  ,  and  based  on  the  same  novel  was  premiered  and  has  also  become  popular  . ",O O O O O B-PER I-PER O B-CW I-CW O O O O O O O O O O O O O O O,O O O O O B-PER I-PER O B-CW I-CW O O O O O O O O O O O O O O O
9379bfc5-aa13-4ea3-a5fd-6b87689fb0ff,#  if  i  were  a  carpenter  (  tim  hardin  )  –  2  :  51 ,O B-CW I-CW I-CW I-CW I-CW O B-PER I-PER O O O O O,O B-CW I-CW I-CW I-CW I-CW O B-PER I-PER O O O O O
541a2cd2-53e5-417a-9af6-88ad3eefd5a5,"richard  nixon  won  here  in  1972  ,  and  jimmy  carter  of  georgia  prevailed  in  1976  . ",B-PER I-PER O O O O O O B-PER I-PER O B-LOC O O O O,B-PER I-PER O O O O O O B-PER I-PER O B-LOC O O O O
9095de17-90ce-4312-b931-9aacc642e238,he  was  also  appointed  to  the  state  affairs  commission  . ,O O O O O O B-GRP I-GRP I-GRP O,O O O O O O B-GRP I-GRP I-GRP O
cee5c3ef-7697-418d-ba10-61e8348ee35a,"the  building  is  situated  in  the  centre  of  a  roundabout  of  spadina  avenue  ,  north  of  college  street  . ",O O O O O O O O O O O B-LOC I-LOC O O O B-LOC I-LOC O,O O O O O O O O O B-LOC O B-LOC I-LOC O O O B-LOC I-LOC O
0cedc0d3-8f1b-483f-935f-5c1eaa5c8ae6,mauvezin  de  sainte  croix  is  a  commune  of  france  in  the  ariège  department  of  france  in  southwestern  france  . ,O O O O O O B-LOC I-LOC I-LOC O O B-LOC B-LOC I-LOC I-LOC O O B-LOC O,O O O O O O B-LOC I-LOC I-LOC O O B-LOC B-LOC I-LOC I-LOC O O B-LOC O
f7e66dbb-171e-43ce-9586-d9e2ef581d8c,"after  completing  the  exam  ,  one  can  proceed  to  secondary  school  . ",O O O O O O O O O B-GRP I-GRP O,O O O O O O O O O B-GRP I-GRP O
2fbc7467-efe5-40ad-abde-9a4d61e2ea0d,lovell  's  joined  the  western  football  league  in  1923  and  won  the  title  in  their  inaugural  season  . ,O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O,O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O
04dbbf37-f6b2-41fa-a70d-8390093e4c49,"on  rotten  tomatoes  ,  the  film  has  a  rating  of  84  %  based  on  97  reviews  and  an  average  rating  of  7.4  /  10  . ",O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O,O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O
d55d5094-f2d8-4be5-9798-0a7c21dc38b4,especially  the  family  farm  had  a  benign  influence  as  a  natural  cooperative  unit  where  everybody  had  real  duties  and  responsibilities  . ,O O B-CORP I-CORP O O O O O O O O O O O O O O O O O,O O B-CORP I-CORP O O O O O O O O O O O O O O O O O
ffccd97f-37a0-49e8-969d-c5a641295e4d,they  summarize  the  essential  teaching  of  guru  nanak  . ,O O O O O O B-PER I-PER O,O O O O O O B-PER I-PER O
032e67d1-ae17-40ed-9b46-1f073b791dc2,"after  a  few  months  ,  a  cartier  branded  clock  became  standard  equipment  . ",O O O O O O B-CORP O B-PROD O O O O,O O O O O O B-CORP O O O O O O
342ef979-e7ff-4077-bcfa-4387ca5b728e,"the  facility  was  shared  with  farsund  airport  ,  which  remains  in  operation  . ",O O O O O B-LOC I-LOC O O O O O O,O O O O O B-LOC I-LOC O O O O O O
c5129cf5-2b67-4dcd-bc88-64631d2d3a28,"bed  burial  of  a  young  woman  ,  aged  about  16  ,  buried  with  a  gold  pectoral  cross  inlaid  with  garnets  ,  an  iron  knife  ,  a  chatelaine  ,  and  some  glass  beads  . ",O O O O O O O O O O O O O O O O O O O O O O O O O O B-PROD O O O O O O,O O O O O O O O O O O O O O O O O O O O O O O O O O B-PROD O O O O O O
2769c643-0e17-429e-8fb1-7ae26ca37517,"a  few  weeks  later  ,  its  regional  airline  subsidiary  utair  express  ceased  operations  . ",O O O O O O O O O B-CORP I-CORP O O O,O O O O O O O O O B-CORP I-CORP O O O
952575f4-7f99-438f-9292-d9cb8147a080,"at  that  time  ,  the  tour  's  producers  live  nation  entertainment  reported  that  over  one  million  tickets  for  the  tour  had  been  sold  in  a  single  day  . ",O O O O O O O O B-CORP I-CORP I-CORP O O O O O O O O O O O O O O O O O,O O O O O O O O B-CORP I-CORP I-CORP O O O O O O O O O O O O O O O O O
c09f06d7-f4e5-4d74-8cd6-75ad78c56db7,he  served  as  the  tehsildar  in  akhnoor  . ,O O O O O O B-LOC O,O O O O O O B-LOC O
e1b0d3f6-b15b-4da9-83ab-7281e90c5541,matthew  fox  –  lost  (  american  broadcasting  company  )  as  jack  shephard ,B-PER I-PER O B-CW O B-CORP I-CORP I-CORP O O B-PER I-PER,B-PER I-PER O B-CW O B-CORP I-CORP I-CORP O O B-PER I-PER
4f44b32a-5bc5-4099-aa7d-5fe1135710cd,gerry  ingram  (  preston  north  end  f.c.  )  and  dudley  roberts  (  mansfield  town  f.c.  )  –  22  goals ,B-PER I-PER O B-GRP I-GRP I-GRP I-GRP O O B-PER I-PER O B-GRP I-GRP I-GRP O O O O,B-PER I-PER O B-GRP I-GRP I-GRP I-GRP O O B-PER I-PER O B-GRP I-GRP I-GRP O O O O
6ca1b2e6-e300-438b-aa85-a95f4844e97c,"the  interiors  of  the  imperial  suites  ,  furniture  and  tableware  were  designed  by  ippolit  monighetti  . ",O O O O O O O O O O O O O B-PER I-PER O,O O O O O O O O O O O O O B-PER I-PER O
fd805a2a-1671-487b-88f1-caedb95c9381,"ithacans  are  persons  affiliated  with  ithaca  college  ,  especially  alumni  . ",O O O O O B-GRP I-GRP O O O O,O O O O O B-GRP I-GRP O O O O
67fc37ff-e271-4c1b-b2d6-9ba31b1ab0ca,initially  the  company  board  sought  papermaker  and  former  congressman  william  whiting  ii  to  serve  as  its  chief  executive  . ,O O O O O O O O O B-PER I-PER I-PER O O O O O O O,O O O O O O O O O B-PER I-PER I-PER O O O O O O O
d0162da0-e367-4a7c-9a5a-3b35de84ccd2,"abenia  began  her  career  as  a  model  in  milan  ,  where  she  has  worked  with  designers  such  as  armani  and  prada  . ",O O O O O O O O B-LOC O O O O O O O O O B-CORP O B-CORP O,O O O O O O O O B-LOC O O O O O O O O O B-CORP O B-CORP O
47430420-04a6-49bc-bcf5-ff31b102c7cd,"these  kinescopes  ,  along  with  pre  filmed  shows  ,  and  later  ,  videotape  ,  paved  the  way  for  extensive  reruns  of  syndicated  television  series  . ",O O O O O O O O O O O O B-PROD O O O O O O O O O O I-CW O,O O O O O O O O O O O O B-PROD O O O O O O O O O O O O
8f902416-49a1-44ad-951d-e9c627895031,the  bank  was  a  subsidiary  of  banca  monte  dei  paschi  di  siena  . ,O O O O O O B-CORP I-CORP I-CORP I-CORP I-CORP I-CORP O,O O O O O O B-CORP I-CORP I-CORP I-CORP I-CORP I-CORP O
2f5bd934-0add-4d6f-bc44-c2f3d70c0b3f,"co  production  with  nippon  television  ,  shueisha  ,  horipro  ,  yomiuri  telecasting  corporation  ,  vap  inc.  ,  shochiku  and  nikkatsu ",O O O B-CORP I-CORP O B-CORP O B-CORP O B-CORP I-CORP I-CORP O B-CORP I-CORP O B-CORP O B-CORP,O O O B-CORP I-CORP O B-CORP O B-CORP O B-CORP I-CORP I-CORP O B-CORP I-CORP O B-CORP O B-GRP
1b56998b-b773-4c13-a82e-dc1a8d2c346e,the  series  is  filmed  at  the  special  broadcasting  service  in  the  sydney  suburb  of  artarmon  . ,O O O O O O B-GRP I-CORP I-GRP O O B-LOC O O B-LOC O,O O O O O O B-CORP I-CORP I-CORP O O B-LOC O O B-LOC O
399d3903-5d70-49d3-bcdf-ce6853c3234e,he  was  a  researcher  at  the  university  of  stuttgart  from  1992  to  1994  . ,O O O O O O B-GRP I-GRP I-GRP O O O O O,O O O O O O B-GRP I-GRP I-GRP O O O O O
0b4943a4-105e-40e0-9d5f-87dfd1a1b818,the  modular  design  was  scrapped  in  1987  and  was  replaced  with  a  more  conventional  truck  design  when  the  design  was  moved  to  the  american  motors  corporation  design  studio  . ,O O O O O O O O O O O O O O O O O O O O O O O B-CORP I-CORP I-CORP O O O,O O O O O O O O O O O O O O O O O O O O O O O B-CORP I-CORP I-CORP O O O
a6bdcc11-b6db-45a5-8cea-c851d9475e9f,abaeté  futebol  clube  and  bragantino  clube  do  pará  were  relegated  due  to  withdrawing  . ,B-GRP I-GRP I-GRP O B-GRP I-GRP I-GRP I-GRP O O O O O O,B-GRP I-GRP I-GRP O B-GRP I-GRP I-GRP I-GRP O O O O O O
5fd83e2b-401f-4d42-a469-493a29f1e271,they  subsequently  announced  that  they  will  be  going  on  tour  with  deafheaven  and  emma  ruth  rundle  in  early  2017  . ,O O O O O O O O O O O B-GRP O B-PER I-PER I-PER O O O O,O O O O O O O O O O O B-GRP O B-PER I-PER I-PER O O O O
34297242-6a77-4b94-a607-ddbdc7ea602d,the  character  originated  in  a  comic  strip  published  in  ym  . ,O O O O O O O O O B-CORP O,O O O O O O O O O B-CW O
e6e0f452-995e-4396-9509-20d168e15a0a,the  work  begins  with  a  sinfonia  and  then  alternates  choral  movements  and  aria  . ,O O O O O B-CW O O O O O O B-CW O,O O O O O O O O O O O O B-CW O
57532239-6769-4891-a61b-d7934c988448,it  commenced  distribution  via  the  online  streaming  service  netflix  in  2018  . ,O O O O O O O O B-CORP O O O,O O O O O O O O B-CORP O O O
e61ffc5a-7cba-4be4-90c2-91357974dc1d,"clarke  's  brother  –  a  sales  manager  at  an  amarillo  ,  television  station  –  put  him  into  contact  with  the  owner  of  several  local  drive  in  theaters  . ",O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O O O,O O O O O O O O O B-LOC O O O O O O O O O O O O O O O O O O
8f757488-cc72-45d4-a2a5-84097342c081,"williams  sang  with  various  artists  ,  including  the  carpenters  ,  bonnie  raitt  ,  van  morrison  ,  etta  james  ,  and  humble  pie  . ",O O O O O O O B-GRP I-GRP O B-PER I-PER O B-PER I-PER O B-PER I-PER O O B-PER I-PER O,O O O O O O O B-GRP I-GRP O B-PER I-PER O B-PER I-PER O B-PER I-PER O O B-GRP I-GRP O
704403b3-0c07-4b65-af9e-936eeb950b17,it  is  their  first  release  for  hellcat  records  . ,O O O O O O B-CORP I-CORP O,O O O O O O B-CORP I-CORP O
ded30c03-83ad-4b21-8fd0-d4e41be13c95,"arthur  frank  burns  ,  distinguished  scholar  (  1978  –  1981  ,  1985  –  1987  ) ",B-PER I-PER I-PER O O O O O O O O O O O O,B-PER I-PER I-PER O O O O O O O O O O O O
dcb126b9-e21c-4a14-a68f-12ea9ae5f8fb,"in  2000  ,  he  moved  to  southern  illinois  university  edwardsville  as  an  assistant  . ",O O O O O O B-GRP I-GRP I-GRP B-LOC O O O O,O O O O O O B-GRP I-GRP I-GRP I-GRP O O O O
4cd5dc37-46f3-4eb1-9dee-55de9d68f2f1,he  not  only  served  at  key  positions  in  the  government  of  india  but  also  made  significant  contribution  towards  nurture  and  education  of  young  talents  . ,O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O,O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O
6721058e-3363-4a8f-b8f7-f1b5e6caedd5,"paul  beaver  keyboards  ,  synthesizer  ,  stereo  harp ",B-PER I-PER O O O O O O,B-PER I-PER O O O O O O
e04f37ec-b062-42d5-9fd4-681ecd8b2689,"on  rotten  tomatoes  the  film  has  an  approval  rating  of  63  %  based  on  128  reviews  ,  with  an  average  rating  of  6.19  /  10  . ",O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O,O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O
36d73a20-e58e-41e1-80a2-326cc59908ac,"lal  bahadur  shastri  ,  freedom  fighter  ,  former  prime  minister  ;  belonged  to  varanasi  and  allahabad ",B-PER I-PER I-PER O O O O O O O O O O B-LOC O B-LOC,B-PER I-PER I-PER O O O O O O O O O O B-LOC O B-LOC
ef10f3f7-7187-462b-8fab-1a27bf72ca9b,it  was  listed  on  the  national  register  of  historic  places  in  2004  . ,O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O O O,O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP O O O
bad2ab09-8fe5-45b1-9e39-6908e66d38ce,"b  .  u  .  togata  (  carl  linnaeus  ,  1766  ) ",O O O O O O B-PER I-PER O O O,O O O O O O B-PER I-PER O O O
2db17503-542a-4e5f-b819-4697706401e9,he  later  studied  at  georgetown  university  . ,O O O O B-GRP I-GRP O,O O O O B-GRP I-GRP O
929ba23f-4180-4db5-91f6-a08c1cfed427,"audi  r8  (  rd  .  2  ,  4  6  ,  3  ,  8  ) ",B-PROD I-PROD O O O O O O O O O O O O,B-PROD I-PROD O O O O O O O O O O O O
376d8d73-c0da-460b-80ee-91105c281cdd,"entäs  nyt  ,  niskavuori  ?  is  a  finland  play  . ",O O O O O O O B-LOC O O,O O O O O O O B-LOC O O
05df8f25-0033-46d3-91f1-8d73785da3c2,"stošić  was  born  in  smederevo  ,  in  what  was  then  the  socialist  republic  of  serbia  in  the  socialist  federal  republic  of  yugoslavia  . ",O O O O B-LOC O O O O O O B-LOC I-LOC I-LOC I-LOC O O B-LOC I-LOC I-LOC I-LOC I-LOC O,O O O O B-LOC O O O O O O B-LOC I-LOC I-LOC I-LOC O O B-LOC I-LOC I-LOC I-LOC I-LOC O
fe84e852-eedd-4c33-9ad5-820a18fdbf35,"she  was  insured  at  lloyd's  of  london  for  £  10,000  . ",O O O O B-CORP I-CORP I-CORP O O O O,O O O O B-CORP I-CORP I-CORP O O O O
